ma_san_pham,noi_dung
1,QC7-6203-000/11A/N686/250420/036/240/A/008/
1,QC7-6203-000/11A/N686/250420/105/240/A/008/
1,QC7-6203-000/11A/N686/250420/102/240/A/008/
1,QC7-6203-000/11A/N686/250420/103/240/A/008/
1,QC7-6203-000/11A/N686/250420/039/240/A/008/
